county,city,state
Mason County,Shelton,WA
Washington County,Aloha,OR
Sedgwick County,Wichita,KS
San Francisco County,San Francisco,CA
Weld County,Evans,CO
Logan County,Guthrie,OK
Maricopa County,Chandler,AZ
Saline County,Assaria,KS
Des Moines County,Burlington,IA
Tioga County,Knoxville,PA
San Joaquin County,Stockton,CA
Brazoria County,Freeport,TX
Franklin County,Columbus,OH
Polk County,Des Moines,IA
Orleans Parish,New Orleans,LA
Yellowstone County,Huntley,MT
Salt Lake County,Salt Lake City,UT
Union County,Strong,AR
Davis County,Syracuse,UT
Lonoke County,England,AR
El Paso County,El Paso,TX
Douglas County,Arcola,IL
Los Angeles County,South Gate,CA
Clark County,North Las Vegas,NV
Bernalillo County,Albuquerque,NM
Atascosa County,Jourdanton,TX
Ramsey County,St. Paul,MN
Franklin County,Franklin County,MO
Chesapeake city,Chesapeake,VA
Middlesex County,Old Bridge,NJ
Brazoria County,Lake Jackson,TX
Salt Lake County,Draper,UT
Marion County,Indianapolis,IN
Arapahoe County,Aurora,CO
Hennepin County,Bloomington,MN
Solano County,Fairfield,CA
Evangeline Parish,Evangeline Parish,LA
Kaufman County,Mabank,TX
Alameda County,Fremont,CA
Muskogee County,Muskogee,OK
Los Angeles County,Los Angeles,CA
Tarrant County,Fort Worth,TX
Pinal County,Maricopa,AZ
Magoffin County,Gunlock,KY
Norfolk County,Weymouth,MA
Maricopa County,Scottsdale,AZ
Riverside County,Hemet,CA
Starr County,Chapeno,TX
St. Louis city,St. Louis,MO
Rockingham County,Derry,NH
Hudspeth County,Sierra Blanca,TX
Gregg County,Longview,TX
Broward County,Fort Lauderdale,FL
Hockley County,Levelland,TX
Travis County,Austin,TX
Madison County,Rexburg,ID
Baltimore city,Baltimore,MD
Pueblo County,Pueblo,CO
Camden County,Winslow,NJ
Denver County,Denver,CO
Hennepin County,New Hope,MN
Lynn County,Tahoka,TX
Kern County,Wasco,CA
Douglas County,Omaha,NE
Maricopa County,Phoenix,AZ
Greenlee County,Morenci,AZ
Montague County,Sunset,TX
Fort Bend County,Rosenberg,TX
Kent County,Wyoming,MI
Payne County,Stillwater,OK
Yellowstone County,Billings,MT
Harris County,Houston,TX
Baltimore County,Randallstown,MD
San Bernardino County,Apple Valley,CA
Bay County,Bay City,MI
Dauphin County,Hummelstown,PA
Alameda County,Emeryville,CA
Contra Costa County,Antioch,CA
Coffee County,Douglas,GA
Leon County,Tallahassee,FL
Orange County,Orlando,FL
